idScenarios,idTechnologies,idzones,year,hour,supply,quantum,Col
1,92,0,2022,1,1,0.00,2
1,92,0,2022,2,1,0.00,2
1,92,0,2022,3,1,0.00,2
1,92,0,2022,4,1,0.00,2
1,92,0,2022,5,1,0.00,2
1,92,0,2022,6,1,0.31,2
1,92,0,2022,7,1,0.45,2
1,92,0,2022,8,1,2.58,2
1,92,0,2022,9,1,5.58,2
1,92,0,2022,10,1,8.22,2
1,92,0,2022,11,1,9.80,2
1,92,0,2022,12,1,9.80,2
1,92,0,2022,13,1,9.80,2
1,92,0,2022,14,1,9.80,2
1,92,0,2022,15,1,9.59,2
1,92,0,2022,16,1,7.58,2
1,92,0,2022,17,1,4.92,2
1,92,0,2022,18,1,1.96,2
1,92,0,2022,19,1,0.89,2
1,92,0,2022,20,1,0.00,2
1,92,0,2022,21,1,0.00,2
1,92,0,2022,22,1,0.00,2
1,92,0,2022,23,1,0.00,2
1,92,0,2022,24,1,0.00,2
1,92,0,2022,25,1,0.00,2
1,92,0,2022,26,1,0.00,2
1,92,0,2022,27,1,0.00,2
1,92,0,2022,28,1,0.00,2
1,92,0,2022,29,1,0.00,2
1,92,0,2022,30,1,0.35,2
1,92,0,2022,31,1,0.08,2
1,92,0,2022,32,1,2.61,2
1,92,0,2022,33,1,5.72,2
1,92,0,2022,34,1,8.29,2
1,92,0,2022,35,1,9.80,2
1,92,0,2022,36,1,9.80,2
1,92,0,2022,37,1,9.80,2
1,92,0,2022,38,1,9.80,2
1,92,0,2022,39,1,9.37,2
1,92,0,2022,40,1,7.50,2
1,92,0,2022,41,1,4.89,2
1,92,0,2022,42,1,1.97,2
1,92,0,2022,43,1,0.87,2
1,92,0,2022,44,1,0.00,2
1,92,0,2022,45,1,0.00,2
1,92,0,2022,46,1,0.00,2
1,92,0,2022,47,1,0.00,2
1,92,0,2022,48,1,0.00,2
1,92,0,2022,49,1,0.00,2
1,92,0,2022,50,1,0.00,2
1,92,0,2022,51,1,0.00,2
1,92,0,2022,52,1,0.00,2
1,92,0,2022,53,1,0.00,2
1,92,0,2022,54,1,0.33,2
1,92,0,2022,55,1,0.07,2
1,92,0,2022,56,1,2.51,2
1,92,0,2022,57,1,5.56,2
1,92,0,2022,58,1,8.05,2
1,92,0,2022,59,1,9.69,2
1,92,0,2022,60,1,9.80,2
1,92,0,2022,61,1,9.80,2
1,92,0,2022,62,1,9.80,2
1,92,0,2022,63,1,9.25,2
1,92,0,2022,64,1,7.36,2
1,92,0,2022,65,1,4.78,2
1,92,0,2022,66,1,1.98,2
1,92,0,2022,67,1,0.83,2
1,92,0,2022,68,1,0.00,2
1,92,0,2022,69,1,0.00,2
1,92,0,2022,70,1,0.00,2
1,92,0,2022,71,1,0.00,2
1,92,0,2022,72,1,0.00,2
1,92,0,2022,73,1,0.00,2
1,92,0,2022,74,1,0.00,2
1,92,0,2022,75,1,0.00,2
1,92,0,2022,76,1,0.00,2
1,92,0,2022,77,1,0.00,2
1,92,0,2022,78,1,0.31,2
1,92,0,2022,79,1,0.06,2
1,92,0,2022,80,1,2.46,2
1,92,0,2022,81,1,5.43,2
1,92,0,2022,82,1,7.82,2
1,92,0,2022,83,1,9.20,2
1,92,0,2022,84,1,9.80,2
1,92,0,2022,85,1,9.80,2
1,92,0,2022,86,1,9.80,2
1,92,0,2022,87,1,9.51,2
1,92,0,2022,88,1,7.56,2
1,92,0,2022,89,1,4.94,2
1,92,0,2022,90,1,2.03,2
1,92,0,2022,91,1,0.86,2
1,92,0,2022,92,1,0.00,2
1,92,0,2022,93,1,0.00,2
1,92,0,2022,94,1,0.00,2
1,92,0,2022,95,1,0.00,2
1,92,0,2022,96,1,0.00,2
1,92,0,2022,97,1,0.00,2
1,92,0,2022,98,1,0.00,2
1,92,0,2022,99,1,0.00,2
1,92,0,2022,100,1,0.00,2
1,92,0,2022,101,1,0.00,2
1,92,0,2022,102,1,0.32,2
1,92,0,2022,103,1,0.06,2
1,92,0,2022,104,1,2.49,2
1,92,0,2022,105,1,5.59,2
1,92,0,2022,106,1,8.19,2
1,92,0,2022,107,1,9.80,2
1,92,0,2022,108,1,9.80,2
1,92,0,2022,109,1,9.80,2
1,92,0,2022,110,1,9.80,2
1,92,0,2022,111,1,9.37,2
1,92,0,2022,112,1,7.51,2
1,92,0,2022,113,1,4.93,2
1,92,0,2022,114,1,2.04,2
1,92,0,2022,115,1,0.85,2
1,92,0,2022,116,1,0.00,2
1,92,0,2022,117,1,0.00,2
1,92,0,2022,118,1,0.00,2
1,92,0,2022,119,1,0.00,2
1,92,0,2022,120,1,0.00,2
1,92,0,2022,121,1,0.00,2
1,92,0,2022,122,1,0.00,2
1,92,0,2022,123,1,0.00,2
1,92,0,2022,124,1,0.00,2
1,92,0,2022,125,1,0.00,2
1,92,0,2022,126,1,0.31,2
1,92,0,2022,127,1,0.05,2
1,92,0,2022,128,1,2.47,2
1,92,0,2022,129,1,5.47,2
1,92,0,2022,130,1,7.90,2
1,92,0,2022,131,1,9.75,2
1,92,0,2022,132,1,9.80,2
1,92,0,2022,133,1,9.80,2
1,92,0,2022,134,1,9.80,2
1,92,0,2022,135,1,9.57,2
1,92,0,2022,136,1,7.61,2
1,92,0,2022,137,1,4.99,2
1,92,0,2022,138,1,2.07,2
1,92,0,2022,139,1,0.85,2
1,92,0,2022,140,1,0.00,2
1,92,0,2022,141,1,0.00,2
1,92,0,2022,142,1,0.00,2
1,92,0,2022,143,1,0.00,2
1,92,0,2022,144,1,0.00,2
1,92,0,2022,145,1,0.00,2
1,92,0,2022,146,1,0.00,2
1,92,0,2022,147,1,0.00,2
1,92,0,2022,148,1,0.00,2
1,92,0,2022,149,1,0.00,2
1,92,0,2022,150,1,0.31,2
1,92,0,2022,151,1,0.04,2
1,92,0,2022,152,1,2.36,2
1,92,0,2022,153,1,5.51,2
1,92,0,2022,154,1,8.12,2
1,92,0,2022,155,1,9.80,2
1,92,0,2022,156,1,9.80,2
1,92,0,2022,157,1,9.80,2
1,92,0,2022,158,1,9.80,2
1,92,0,2022,159,1,9.53,2
1,92,0,2022,160,1,7.57,2
1,92,0,2022,161,1,4.95,2
1,92,0,2022,162,1,2.10,2
1,92,0,2022,163,1,0.82,2
1,92,0,2022,164,1,0.00,2
1,92,0,2022,165,1,0.00,2
1,92,0,2022,166,1,0.00,2
1,92,0,2022,167,1,0.00,2
1,92,0,2022,168,1,0.00,2
1,92,0,2022,169,1,0.00,2
1,92,0,2022,170,1,0.00,2
1,92,0,2022,171,1,0.00,2
1,92,0,2022,172,1,0.00,2
1,92,0,2022,173,1,0.00,2
1,92,0,2022,174,1,0.29,2
1,92,0,2022,175,1,0.03,2
1,92,0,2022,176,1,2.32,2
1,92,0,2022,177,1,5.42,2
1,92,0,2022,178,1,8.02,2
1,92,0,2022,179,1,9.80,2
1,92,0,2022,180,1,9.80,2
1,92,0,2022,181,1,9.80,2
1,92,0,2022,182,1,9.80,2
1,92,0,2022,183,1,9.64,2
1,92,0,2022,184,1,7.69,2
1,92,0,2022,185,1,5.04,2
1,92,0,2022,186,1,2.15,2
1,92,0,2022,187,1,0.84,2
